title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
անզուգական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անզուգական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անզօրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անզօրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անէանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անէանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անիծեալ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անիծեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անիրաւուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անիրաւուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անխղճութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անխղճութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անկիւնադարձային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անկիւնադարձային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անկողմնակալութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անկողմնակալութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անհանգստութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անհանգստութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անհատականութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անհատականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անհատապաշտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անհատապաշտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անհաւասարակշռութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անհաւասարակշռութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անհաւասարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անհաւասարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անհեթեթութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անհեթեթութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնազոհութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնազոհութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձնասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անձնասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
