title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
բիլիարդի,,noun,110,missing-etymology,False,False,,,բիլիարդի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոզի,,noun,110,missing-etymology,False,False,,,բոզի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոցեր,,noun,110,missing-etymology,False,False,,,բոցեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բրոնզի,,noun,110,missing-etymology,False,False,,,բրոնզի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գալիս,,verb,110,missing-etymology,False,False,,,գալիս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գաղութացվել,,verb,110,missing-etymology,False,False,,,գաղութացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գայլեր,,noun,110,missing-etymology,False,False,,,գայլեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գանգեր,,noun,110,missing-etymology,False,False,,,գանգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գանգրացվել,,verb,110,missing-etymology,False,False,,,գանգրացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գանք,,verb,110,missing-etymology,False,False,,,գանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գետեր,,noun,110,missing-etymology,False,False,,,գետեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գետնից,,noun,110,missing-etymology,False,False,,,գետնից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիրքդ,,noun,110,missing-etymology,False,False,,,գիրքդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գիրքս,,noun,110,missing-etymology,False,False,,,գիրքս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլխուղեղի,,noun,110,missing-etymology,False,False,,,գլխուղեղի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գծեր,,noun,110,missing-etymology,False,False,,,գծեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գյուղացիք,,noun,110,missing-etymology,False,False,,,գյուղացիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գնա,,verb,110,missing-etymology,False,False,,,գնա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գոտկատեղի,,noun,110,missing-etymology,False,False,,,գոտկատեղի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գործեր,,noun,110,missing-etymology,False,False,,,գործեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գործերի,,noun,110,missing-etymology,False,False,,,գործերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գործի,,noun,110,missing-etymology,False,False,,,գործի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գործում,,verb,110,missing-etymology,False,False,,,գործում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գույներ,,noun,110,missing-etymology,False,False,,,գույներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրեցի,,verb,110,missing-etymology,False,False,,,գրեցի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրպանի,,noun,110,missing-etymology,False,False,,,գրպանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքեր,,noun,110,missing-etymology,False,False,,,գրքեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքերի,,noun,110,missing-etymology,False,False,,,գրքերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքերում,,noun,110,missing-etymology,False,False,,,գրքերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքի,,noun,110,missing-etymology,False,False,,,գրքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքից,,noun,110,missing-etymology,False,False,,,գրքից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքով,,noun,110,missing-etymology,False,False,,,գրքով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրքում,,noun,110,missing-etymology,False,False,,,գրքում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտեր,,noun,110,missing-etymology,False,False,,,դաշտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտերի,,noun,110,missing-etymology,False,False,,,դաշտերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտերում,,noun,110,missing-etymology,False,False,,,դաշտերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտի,,noun,110,missing-etymology,False,False,,,դաշտի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դաշտում,,noun,110,missing-etymology,False,False,,,դաշտում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դավադրության,,noun,110,missing-etymology,False,False,,,դավադրության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարեր,,noun,110,missing-etymology,False,False,,,դարեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարթսի,,noun,110,missing-etymology,False,False,,,դարթսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարձա,,verb,110,missing-etymology,False,False,,,դարձա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեղերու,,noun,110,missing-etymology,False,False,,,դեղերու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեպքում,,noun,110,missing-etymology,False,False,,,դեպքում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեցիմետրեր,,noun,110,missing-etymology,False,False,,,դեցիմետրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դիտվել,,verb,110,missing-etymology,False,False,,,դիտվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դնչեր,,noun,110,missing-etymology,False,False,,,դնչեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դռներ,,noun,110,missing-etymology,False,False,,,դռներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրած,,verb,110,missing-etymology,False,False,,,դրած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրսի,,noun,110,missing-etymology,False,False,,,դրսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրսից,,noun,110,missing-etymology,False,False,,,դրսից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրսում,,noun,110,missing-etymology,False,False,,,դրսում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եզան,,noun,110,missing-etymology,False,False,,,եզան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եզն,,noun,110,missing-etymology,False,False,,,եզն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ելքեր,,noun,110,missing-etymology,False,False,,,ելքեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եկած,,verb,110,missing-etymology,False,False,,,եկած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղա,,verb,110,missing-etymology,False,False,,,եղա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղած,,verb,110,missing-etymology,False,False,,,եղած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղար,,verb,110,missing-etymology,False,False,,,եղար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղաք,,verb,110,missing-etymology,False,False,,,եղաք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղբոր,,noun,110,missing-etymology,False,False,,,եղբոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղեք,,verb,110,missing-etymology,False,False,,,եղեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եղիր,,verb,110,missing-etymology,False,False,,,եղիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
են,,verb,110,missing-etymology,False,False,,,են,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ենք,,verb,110,missing-etymology,False,False,,,ենք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երգի,,noun,110,missing-etymology,False,False,,,երգի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երեխեք,,noun,110,missing-etymology,False,False,,,երեխեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երթևեկության,,noun,110,missing-etymology,False,False,,,երթևեկության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երկաթի,,noun,110,missing-etymology,False,False,,,երկաթի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երկնքի,,noun,110,missing-etymology,False,False,,,երկնքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երկրաշարժեր,,noun,110,missing-etymology,False,False,,,երկրաշարժեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երկրների,,noun,110,missing-etymology,False,False,,,երկրների,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
եք,,verb,110,missing-etymology,False,False,,,եք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զանգեր,,noun,110,missing-etymology,False,False,,,զանգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զառեր,,noun,110,missing-etymology,False,False,,,զառեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զարմացած,,verb,110,missing-etymology,False,False,,,զարմացած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զիբիլի,,noun,110,missing-etymology,False,False,,,զիբիլի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զուգարանի,,noun,110,missing-etymology,False,False,,,զուգարանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զույգեր,,noun,110,missing-etymology,False,False,,,զույգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էի,,verb,110,missing-etymology,False,False,,,էի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էին,,verb,110,missing-etymology,False,False,,,էին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էիր,,verb,110,missing-etymology,False,False,,,էիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էիք,,verb,110,missing-etymology,False,False,,,էիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էղի,,verb,110,missing-etymology,False,False,,,էղի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էղիր,,verb,110,missing-etymology,False,False,,,էղիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էշեր,,noun,110,missing-etymology,False,False,,,էշեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էության,,noun,110,missing-etymology,False,False,,,էության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
էր,,verb,110,missing-etymology,False,False,,,էր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ընդհատվել,,verb,110,missing-etymology,False,False,,,ընդհատվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ընտրվել,,verb,110,missing-etymology,False,False,,,ընտրվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թաղեր,,noun,110,missing-etymology,False,False,,,թաղեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թամբեր,,noun,110,missing-etymology,False,False,,,թամբեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թեմեր,,noun,110,missing-etymology,False,False,,,թեմեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թեյեր,,noun,110,missing-etymology,False,False,,,թեյեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թենիսի,,noun,110,missing-etymology,False,False,,,թենիսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թթեր,,noun,110,missing-etymology,False,False,,,թթեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թթի,,noun,110,missing-etymology,False,False,,,թթի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թթված,,verb,110,missing-etymology,False,False,,,թթված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թույներ,,noun,110,missing-etymology,False,False,,,թույներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թոքերի,,noun,110,missing-etymology,False,False,,,թոքերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թվարկության,,noun,110,missing-etymology,False,False,,,թվարկության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թվեր,,noun,110,missing-etymology,False,False,,,թվեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թվի,,noun,110,missing-etymology,False,False,,,թվի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թրաշվել,,verb,110,missing-etymology,False,False,,,թրաշվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թքած,,verb,110,missing-etymology,False,False,,,թքած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժամանակի,,noun,110,missing-etymology,False,False,,,ժամանակի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ժեստերի,,noun,110,missing-etymology,False,False,,,ժեստերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իժեր,,noun,110,missing-etymology,False,False,,,իժեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իղձեր,,noun,110,missing-etymology,False,False,,,իղձեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իմաստության,,noun,110,missing-etymology,False,False,,,իմաստության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լեհեր,,noun,110,missing-etymology,False,False,,,լեհեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեի,,verb,110,missing-etymology,False,False,,,լինեի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեինք,,verb,110,missing-etymology,False,False,,,լինեինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեիր,,verb,110,missing-etymology,False,False,,,լինեիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեիք,,verb,110,missing-etymology,False,False,,,լինեիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինելիս,,verb,110,missing-etymology,False,False,,,լինելիս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինելու,,verb,110,missing-etymology,False,False,,,լինելու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեմ,,verb,110,missing-etymology,False,False,,,լինեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեն,,verb,110,missing-etymology,False,False,,,լինեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինենք,,verb,110,missing-etymology,False,False,,,լինենք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինես,,verb,110,missing-etymology,False,False,,,լինես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինեք,,verb,110,missing-etymology,False,False,,,լինեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինի,,verb,110,missing-etymology,False,False,,,լինի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լինում,,verb,110,missing-etymology,False,False,,,լինում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լճեր,,noun,110,missing-etymology,False,False,,,լճեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լյարդեր,,noun,110,missing-etymology,False,False,,,լյարդեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լնդեր,,noun,110,missing-etymology,False,False,,,լնդեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լողեր,,noun,110,missing-etymology,False,False,,,լողեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լույսեր,,noun,110,missing-etymology,False,False,,,լույսեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լույսի,,noun,110,missing-etymology,False,False,,,լույսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լուսո,,noun,110,missing-etymology,False,False,,,լուսո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լուրեր,,noun,110,missing-etymology,False,False,,,լուրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լռության,,noun,110,missing-etymology,False,False,,,լռության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լվացքի,,noun,110,missing-etymology,False,False,,,լվացքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լվեր,,noun,110,missing-etymology,False,False,,,լվեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լվից,,noun,110,missing-etymology,False,False,,,լվից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լրատվության,,noun,110,missing-etymology,False,False,,,լրատվության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խաղողի,,noun,110,missing-etymology,False,False,,,խաղողի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոզեր,,noun,110,missing-etymology,False,False,,,խոզեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոշորացվել,,verb,110,missing-etymology,False,False,,,խոշորացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոպոպացվել,,verb,110,missing-etymology,False,False,,,խոպոպացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոպոպվել,,verb,110,missing-etymology,False,False,,,խոպոպվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոսում,,verb,110,missing-etymology,False,False,,,խոսում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոսքեր,,noun,110,missing-etymology,False,False,,,խոսքեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոսքերի,,noun,110,missing-etymology,False,False,,,խոսքերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոսքերում,,noun,110,missing-etymology,False,False,,,խոսքերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոսքի,,noun,110,missing-etymology,False,False,,,խոսքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոսքում,,noun,110,missing-etymology,False,False,,,խոսքում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոտեր,,noun,110,missing-etymology,False,False,,,խոտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
